"group2","5","1700252952","165","2023/11/17 12:29:12","12:29:12","1.081590062598151","3.388423679384996","304.0554817272839","248.70126668671756",0.10972349598247783,"28.80511875","69.56330049666671","3.108344128875395","0.868297884002315","0.8004379476595619","-0.3592181894916651","3.388423679384996","39.32123979609775","1.1197735611805526","0.6542389026801393","500.00075000000004","304.758125","88.598025","30.83209375","28.80511875"
"group2","6","1700253034","247","2023/11/17 12:30:34","12:30:34","1.0408369956318753","3.555619888357473","297.9590433450693","237.10216113571283",0.1036078635463862,"28.8537","69.26424436934937","3.104612595164228","0.8832383748414703","0.8004379476595619","-0.3592181894916651","3.555619888357473","41.668183841869904","1.2052977275328753","0.6452378083375758","500.00131250000004","300.369625","88.59954375","30.88653125","28.8537"
"group3","1","1700253254","0","2023/11/17 12:34:14","12:34:14","1.3913275242404897","2.954253437604094","296.14238422192705","262.2810703824699",0.1649375738295877,"28.39451333333333","69.64437570968255","3.127270787976041","0.7557261146322909","0.8004379476595619","-0.3592181894916651","2.954253437604094","32.54093092777214","1.0614477701413696","0.6605228880524414","499.9908","299.70886666666667","88.59462","30.918053333333333","28.39451333333333"
"group3","2","1700253333","79","2023/11/17 12:35:33","12:35:33","1.1557697552122008","3.4133602201106528","296.7570483775616","246.5690942699282",0.12274246509340006,"28.63446","68.74644466924224","3.104637944703325","0.8328461423993883","0.8004379476595619","-0.3592181894916651","3.4133602201106528","41.615681282317944","1.3407215442612674","0.6314807597324945","499.9986666666667","300.29833333333335","88.59385333333333","31.01823333333333","28.63446"
"group3","3","1700253381","127","2023/11/17 12:36:21","12:36:21","1.096712023585463","3.5981192091143055","296.76716807698153","239.22700600041958",0.11146384485694469,"28.752200000000002","68.38284630056138","3.0972373920003378","0.8672261634599927","0.8004379476595619","-0.3592181894916651","3.5981192091143055","43.64375505764572","1.398945046392158","0.6257448013775926","499.97024999999996","300.590375","88.59511875000001","31.0694","28.752200000000002"
"group3","4","1700253414","160","2023/11/17 12:36:54","12:36:54","1.0554468225261402","3.6551006689834225","296.9865802192992","234.53317563313416",0.10363216193291727,"28.876553333333337","68.21161685858344","3.097757259725337","0.8953760902953829","0.8004379476595619","-0.3592181894916651","3.6551006689834225","44.717218449852176","1.424221334410855","0.6232869880319709","499.97580000000005","300.46240000000006","88.59429999999999","31.11634666666667","28.876553333333337"
"group3","5","1700253447","193","2023/11/17 12:37:27","12:37:27","1.0287958762816838","3.4153362152436246","300.02158159034894","238.630701783558",0.09878760815703369,"28.92463333333333","67.965919078041","3.090062551517178","0.914204063132773","0.8004379476595619","-0.3592181894916651","3.4153362152436246","44.97043985619442","1.4521312450993027","0.6205954199764022","499.97693333333336","303.0566666666666","88.59320000000001","31.136033333333337","28.92463333333333"
"group3","6","1700253495","241","2023/11/17 12:38:15","12:38:15","0.9637154316916333","3.121031324431793","298.0251707351981","237.8569031243665",0.09208433826618513,"28.93251875","67.85870264282205","3.0892801747794163","0.9168149452506258","0.8004379476595619","-0.3592181894916651","3.121031324431793","45.87372670574284","1.4707419605536904","0.618813526550865","500.056375","301.0216875","88.591525","31.15930625","28.93251875"
"group4","1","1700253639","0","2023/11/17 12:40:39","12:40:39","0.7805206281518023","1.7020554759628403","308.99730335299955","264.1947372052575",0.07006807403865627,"29.080987500000003","67.30843922159757","3.0715401736662096","0.9691187126931449","0.8004379476595619","-0.3592181894916651","1.7020554759628403","33.69563973897561","1.3648800807123989","0.6290880365264035","499.96737500000006","311.58018749999997","88.5829125","31.20115625","29.080987500000003"
"group5","1","1700253964","0","2023/11/17 12:46:04","12:46:04","0.9188893697973607","3.023592032743627","295.8835836620992","232.5290350212356",0.08436059831575395,"29.061586666666674","67.6168293187915","3.0845822029326664","0.9515454204647167","0.8004379476595619","-0.3592181894916651","3.023592032743627","35.37850585702355","1.1262664698083737","0.6535467488817827","500.0057333333334","298.73586666666665","88.56822666666666","31.195286666666668","29.061586666666674"
"group5","2","1700254006","42","2023/11/17 12:46:46","12:46:46","0.8880915084136656","3.0393855458022543","295.26867110246025","226.27080849946705",0.07743054578800398,"29.25070625","67.32649442396453","3.0808513474782897","0.9996365910868859","0.8004379476595619","-0.3592181894916651","3.0393855458022543","41.57134260692788","1.302510543172216","0.6353026613668773","499.99318750000003","298.722875","88.56775625","31.24961875","29.25070625"
"group5","3","1700254045","81","2023/11/17 12:47:25","12:47:25","0.8459572569143099","3.1048450451113174","295.7263832866164","219.40192154959132",0.07098383607943745,"29.36817333333333","66.95612702130371","3.0717919060327548","1.0364628694054785","0.8004379476595619","-0.3592181894916651","3.1048450451113174","44.04445706497801","1.3866164370846845","0.6269506561135416","500.0064666666667","299.14226666666667","88.56397333333334","31.294806666666666","29.36817333333333"
"group5","4","1700254078","114","2023/11/17 12:47:58","12:47:58","0.8053504184065006","2.8094846061353005","295.3411181144982","220.25633793583927",0.06542342570683476,"29.516786666666672","66.80344139403047","3.075104988700922","1.0685148932903403","0.8004379476595619","-0.3592181894916651","2.8094846061353005","45.13280227532675","1.4356668791167955","0.6221803868364618","500.00333333333333","298.5698666666667","88.56379333333332","31.35389333333333","29.516786666666672"
"group5","5","1700254121","157","2023/11/17 12:48:41","12:48:41","0.7777311590446416","2.989964570527387","295.12785065728167","212.29172385047914",0.06259884959770474,"29.529860000000003","66.58805096151416","3.069207470469699","1.0775360980657238","0.8004379476595619","-0.3592181894916651","2.989964570527387","46.41301282137631","1.4734534731024704","0.618554764928337","500.0047333333334","298.2824","88.56699333333333","31.37692666666667","29.529860000000003"
"group5","6","1700254225","261","2023/11/17 12:50:25","12:50:25","0.7241010420318729","2.7395099403014425","295.03298514150435","211.90988009203312",0.05712882750768543,"29.60713125","66.42642584260554","3.0679682172580063","1.0972801712138174","0.8004379476595619","-0.3592181894916651","2.7395099403014425","48.50269014193796","1.5160480204535367","0.6145181513987943","499.948875","297.8381875","88.562325","31.41256875","29.60713125"
"group5","7","1700254274","310","2023/11/17 12:51:14","12:51:14","0.6801246018887086","2.647503690473281","294.8000523148512","208.19793342616035",0.052813360784014635,"29.669286666666665","66.29113699321213","3.0668911361904914","1.1132943482782163","0.8004379476595619","-0.3592181894916651","2.647503690473281","48.80551230088736","1.5357395334822188","0.6126697744244923","499.9607333333332","297.62960000000004","88.56304666666666","31.442259999999997","29.669286666666665"
"group6","1","1700254583.1","0","2023/11/17 12:56:23","12:56:23","0.5327357658246941","0.8419866580844899","296.3406621722506","257.2033169861364",0.04089466401615117,"29.639246666666665","65.93007288093258","3.0507670697942126","1.1221934275002594","0.8004379476595619","-0.3592181894916651","0.8419866580844899","6.078951224692183","0.4782189323948698","0.7307037126215546","499.9953333333333","297.07573333333335","88.56276","31.44560666666667","29.639246666666665"
"group6","2","1700254657.1","74.0","2023/11/17 12:57:37","12:57:37","0.46964050198038426","0.9780637344273753","296.0623072075422","245.55416483522467",0.03534477768777902,"29.7411125","65.96648185272936","3.0549723635371584","1.1425323313203797","0.8004379476595619","-0.3592181894916651","0.9780637344273753","8.85742812843081","0.6476037383947986","0.7088307013544033","499.9721875","297.1495","88.5686625","31.46013125","29.7411125"
"group6","3","1700254698.1","115.0","2023/11/17 12:58:18","12:58:18","0.49747929754795084","1.018517011855189","295.88599451890485","245.43714332494946",0.03693612938937898,"29.758866666666666","65.65175595250659","3.043014191178514","1.1587811563813495","0.8004379476595619","-0.3592181894916651","1.018517011855189","10.354159846537938","0.7351098539380305","0.6980360389966402","500.0066","297.1186","88.57184000000002","31.47527333333334","29.758866666666666"
"group6","4","1700254734.1","151.0","2023/11/17 12:58:54","12:58:54","0.47161772453627543","1.1259525638750985","296.176118933458","238.07764875420324",0.03480037719177484,"29.786974999999998","65.6274817502752","3.043417126233665","1.1651789845358334","0.8004379476595619","-0.3592181894916651","1.1259525638750985","11.17043425949008","0.8017826825127334","0.6900295026892802","499.97024999999996","297.4491875","88.574025","31.4841125","29.786974999999998"
"group6","5","1700254803.1","220.0","2023/11/17 13:00:03","13:00:03","0.4766631440368934","1.2229446525081928","296.9405267376443","235.27206250421128",0.03535360357876218,"29.737866666666665","65.52267950956207","3.0371947504145558","1.1595259363570145","0.8004379476595619","-0.3592181894916651","1.2229446525081928","12.20323004416168","0.8935258103099134","0.6793079376764052","499.99420000000003","297.39473333333336","88.57307999999999","31.476220000000005","29.737866666666665"
"group6","6","1700254847.1","264.0","2023/11/17 13:00:47","13:00:47","0.4562748769951082","1.1731835229831458","296.1139936894791","233.8805934455065",0.033571220722598244,"29.7813","65.51086532720014","3.0391366490917813","1.168085632693094","0.8004379476595619","-0.3592181894916651","1.1731835229831458","12.841844585373273","0.9387105617854492","0.6741489470391966","499.986","297.44943750000004","88.57028125000001","31.49064375","29.7813"
