2023-09-25 13:37:48,C4:5B:BE:E4:FD:71,T111,2,32.8,[32.5,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.0,32.0,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.0,32.0,32.25,32.25]
2023-09-25 13:39:01,C4:5B:BE:E4:FD:71,T110,2,32.6,[32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.5,32.5,32.75,32.5,32.5,32.5,32.5,32.5,32.5,32.75,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5]
2023-09-25 13:40:20,C4:5B:BE:E4:FD:71,T109,2,32.4,[32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.25,32.5,32.5,32.5,32.5,32.5,32.5]
2023-09-25 13:41:57,C4:5B:BE:E4:FD:71,T108,2,32.0,[32.5,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.5,32.5,32.25,32.5,32.5,32.25,32.25,32.25,32.25,32.5,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.5,32.25,32.25]
2023-09-25 13:42:39,C4:5B:BE:E4:FD:71,T114,2,31.9,[33.0,33.0,33.0,32.75,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.75,33.0,33.0,33.0,33.0,33.0,32.75,32.75,32.75,33.0,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75]
2023-09-25 13:43:46,C4:5B:BE:E4:FD:71,T107,2,31.7,[32.25,32.25,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0]
2023-09-25 13:44:54,C4:5B:BE:E4:FD:71,T103,2,31.5,[31.25,31.25,31.25,32.0,31.5,32.0,31.5,31.75,32.0,31.75,32.0,31.75,31.75,31.75,31.75,32.0,32.0,32.0,32.0,31.75,31.75,31.75,31.75,31.75,31.75,32.0,31.75,31.75,31.75,32.0]
2023-09-25 13:45:49,C4:5B:BE:E4:FD:71,T106,2,31.5,[32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.5,32.5,32.75,32.75,32.5,32.75,32.75,32.5,32.5,32.5,32.5,32.75,32.5,32.5,32.5]
2023-09-25 13:46:46,C4:5B:BE:E4:FD:71,T101,2,31.4,[33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.75,32.75,33.0,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75,32.75]
2023-09-25 13:47:38,C4:5B:BE:E4:FD:71,T104,2,31.3,[32.0,32.25,32.0,32.0,32.0,32.0,32.0,31.75,31.75,32.0,31.75,32.0,32.0,32.0,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75]
2023-09-25 13:48:38,C4:5B:BE:E4:FD:71,T102,2,31.2,[31.75,31.75,31.75,31.75,31.75,31.5,31.75,31.75,31.75,31.5,31.75,31.75,31.75,31.5,31.5,31.75,31.5,31.5,31.5,31.5,31.75,31.5,31.75,31.5,31.5,31.5,31.5,31.5,31.5,31.5]
2023-09-25 13:49:36,C4:5B:BE:E4:FD:71,T105,2,30.9,[32.0,32.0,31.75,31.75,32.0,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.5,31.5,31.75,31.75,31.5,31.75,31.5,31.5]
2023-09-25 13:50:32,C4:5B:BE:E4:FD:71,T113,2,30.8,[31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.75,31.5,31.5,31.5,31.75,31.5,31.5,31.5,31.5,31.75,31.5,31.5,31.5,31.75,31.5,31.5,31.5,31.5,31.5]
