2023-09-28 11:00:01,86,2023-09-28 11:00:00,48:e7:29:52:e8:d2,23.8201,52.5395,930.207,177
2023-09-28 11:15:07,87,2023-09-28 11:15:04,48:e7:29:52:e8:d2,24.0824,53.1327,929.606,179
2023-09-28 11:30:04,88,2023-09-28 11:30:03,48:e7:29:52:e8:d2,24.523,52.5121,928.824,177
2023-09-28 11:45:00,89,2023-09-28 11:45:01,48:e7:29:52:e8:d2,24.4439,51.9396,928.74,177
2023-09-28 12:00:02,90,2023-09-28 12:00:03,48:e7:29:52:e8:d2,23.9979,52.8886,929.248,178
2023-09-28 12:15:03,91,2023-09-28 12:15:03,48:e7:29:52:e8:d2,23.3337,53.9084,930.076,178
2023-09-28 12:30:05,92,2023-09-28 12:30:03,48:e7:29:52:e8:d2,23.8215,51.9454,928.988,178
2023-09-28 12:45:06,93,2023-09-28 12:45:01,48:e7:29:52:e8:d2,24.3293,52.3183,927.891,178
2023-09-28 13:00:02,94,2023-09-28 13:00:00,48:e7:29:52:e8:d2,24.8241,51.1882,926.848,177
2023-09-28 13:15:04,95,2023-09-28 13:15:04,48:e7:29:52:e8:d2,24.9026,50.3229,926.427,178
2023-09-28 13:30:05,96,2023-09-28 13:30:04,48:e7:29:52:e8:d2,24.8348,50.7126,926.274,178
2023-09-28 13:45:02,97,2023-09-28 13:45:01,48:e7:29:52:e8:d2,25.0752,50.2788,925.74,177
